"No.","Time","Source","Destination","Protocol","Length","Info"
"6749","103.228862","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#27] 22  >  64173 [ACK] Seq=7273 Ack=880453 Win=65728 Len=0 TSval=3560095 TSecr=2042606314"
"6750","103.247877","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#28] 22  >  64173 [ACK] Seq=7273 Ack=880453 Win=65728 Len=0 TSval=3560119 TSecr=2042606314"
"6751","103.267976","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#29] 22  >  64173 [ACK] Seq=7273 Ack=880453 Win=65728 Len=0 TSval=3560135 TSecr=2042606314"
"6752","103.287656","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#30] 22  >  64173 [ACK] Seq=7273 Ack=880453 Win=65728 Len=0 TSval=3560160 TSecr=2042606314"
"6753","103.309081","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#31] 22  >  64173 [ACK] Seq=7273 Ack=880453 Win=65728 Len=0 TSval=3560179 TSecr=2042606314"
"6754","103.329302","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#32] 22  >  64173 [ACK] Seq=7273 Ack=880453 Win=65728 Len=0 TSval=3560196 TSecr=2042606314"
"6755","103.347960","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#33] 22  >  64173 [ACK] Seq=7273 Ack=880453 Win=65728 Len=0 TSval=3560220 TSecr=2042606314"
"6756","103.367672","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#34] 22  >  64173 [ACK] Seq=7273 Ack=880453 Win=65728 Len=0 TSval=3560235 TSecr=2042606314"
"6757","103.375728","172.16.3.2","172.16.2.2","SSH","118","Server: Encrypted packet (len=36)"
"6758","103.398345","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#35] 22  >  64173 [ACK] Seq=7309 Ack=880453 Win=65728 Len=0 TSval=3560269 TSecr=2042606314"
"6759","103.405312","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#36] 22  >  64173 [ACK] Seq=7309 Ack=880453 Win=65728 Len=0 TSval=3560280 TSecr=2042606314"
"6760","103.412951","172.16.2.2","172.16.3.2","TCP","66","64173  >  22 [ACK] Seq=880453 Ack=7309 Win=65728 Len=0 TSval=2042606684 TSecr=3560250"
"6761","103.427821","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#37] 22  >  64173 [ACK] Seq=7309 Ack=880453 Win=65728 Len=0 TSval=3560294 TSecr=2042606684"
"6762","103.447677","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#38] 22  >  64173 [ACK] Seq=7309 Ack=880453 Win=65728 Len=0 TSval=3560315 TSecr=2042606684"
"6763","103.478183","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#39] 22  >  64173 [ACK] Seq=7309 Ack=880453 Win=65728 Len=0 TSval=3560349 TSecr=2042606684"
"6764","103.484783","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#40] 22  >  64173 [ACK] Seq=7309 Ack=880453 Win=65728 Len=0 TSval=3560355 TSecr=2042606684"
"6765","103.508225","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#41] 22  >  64173 [ACK] Seq=7309 Ack=880453 Win=65728 Len=0 TSval=3560380 TSecr=2042606684"
"6766","103.527914","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#42] 22  >  64173 [ACK] Seq=7309 Ack=880453 Win=65728 Len=0 TSval=3560400 TSecr=2042606684"
"6767","103.547747","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#43] 22  >  64173 [ACK] Seq=7309 Ack=880453 Win=65728 Len=0 TSval=3560420 TSecr=2042606684"
"6768","103.567899","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#44] 22  >  64173 [ACK] Seq=7309 Ack=880453 Win=65728 Len=0 TSval=3560440 TSecr=2042606684"
"6769","103.588819","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#45] 22  >  64173 [ACK] Seq=7309 Ack=880453 Win=65728 Len=0 TSval=3560459 TSecr=2042606684"
"6770","103.608604","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#46] 22  >  64173 [ACK] Seq=7309 Ack=880453 Win=65728 Len=0 TSval=3560480 TSecr=2042606684"
"6771","103.628848","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#47] 22  >  64173 [ACK] Seq=7309 Ack=880453 Win=65728 Len=0 TSval=3560499 TSecr=2042606684"
"6772","103.649392","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#48] 22  >  64173 [ACK] Seq=7309 Ack=880453 Win=65728 Len=0 TSval=3560520 TSecr=2042606684"
"6773","103.668362","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#49] 22  >  64173 [ACK] Seq=7309 Ack=880453 Win=65728 Len=0 TSval=3560539 TSecr=2042606684"
"6774","103.688622","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#50] 22  >  64173 [ACK] Seq=7309 Ack=880453 Win=65728 Len=0 TSval=3560560 TSecr=2042606684"
"6775","103.709197","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#51] 22  >  64173 [ACK] Seq=7309 Ack=880453 Win=65728 Len=0 TSval=3560579 TSecr=2042606684"
"6776","103.728702","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#52] 22  >  64173 [ACK] Seq=7309 Ack=880453 Win=65728 Len=0 TSval=3560599 TSecr=2042606684"
"6777","103.735810","172.16.3.2","172.16.2.2","SSH","118","Server: Encrypted packet (len=36)"
"6778","103.759003","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#53] 22  >  64173 [ACK] Seq=7345 Ack=880453 Win=65728 Len=0 TSval=3560629 TSecr=2042606684"
"6779","103.772554","172.16.2.2","172.16.3.2","TCP","66","64173  >  22 [ACK] Seq=880453 Ack=7345 Win=65728 Len=0 TSval=2042607043 TSecr=3560606"
"6780","103.778464","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#54] 22  >  64173 [ACK] Seq=7345 Ack=880453 Win=65728 Len=0 TSval=3560646 TSecr=2042606684"
"6781","103.797663","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#55] 22  >  64173 [ACK] Seq=7345 Ack=880453 Win=65728 Len=0 TSval=3560670 TSecr=2042607043"
"6782","103.817814","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#56] 22  >  64173 [ACK] Seq=7345 Ack=880453 Win=65728 Len=0 TSval=3560689 TSecr=2042607043"
"6783","103.825790","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#57] 22  >  64173 [ACK] Seq=7345 Ack=880453 Win=65728 Len=0 TSval=3560699 TSecr=2042607043"
"6784","103.837921","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#58] 22  >  64173 [ACK] Seq=7345 Ack=880453 Win=65728 Len=0 TSval=3560705 TSecr=2042607043"
"6785","103.858207","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#59] 22  >  64173 [ACK] Seq=7345 Ack=880453 Win=65728 Len=0 TSval=3560730 TSecr=2042607043"
"6786","103.878478","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#60] 22  >  64173 [ACK] Seq=7345 Ack=880453 Win=65728 Len=0 TSval=3560746 TSecr=2042607043"
"6787","103.898691","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#61] 22  >  64173 [ACK] Seq=7345 Ack=880453 Win=65728 Len=0 TSval=3560768 TSecr=2042607043"
"6788","103.917802","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#62] 22  >  64173 [ACK] Seq=7345 Ack=880453 Win=65728 Len=0 TSval=3560789 TSecr=2042607043"
"6789","103.938285","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#63] 22  >  64173 [ACK] Seq=7345 Ack=880453 Win=65728 Len=0 TSval=3560805 TSecr=2042607043"
"6790","103.958551","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#64] 22  >  64173 [ACK] Seq=7345 Ack=880453 Win=65728 Len=0 TSval=3560829 TSecr=2042607043"
"6791","103.977853","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#65] 22  >  64173 [ACK] Seq=7345 Ack=880453 Win=65728 Len=0 TSval=3560846 TSecr=2042607043"
"6792","103.997981","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#66] 22  >  64173 [ACK] Seq=7345 Ack=880453 Win=65728 Len=0 TSval=3560868 TSecr=2042607043"
"6793","104.017735","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#67] 22  >  64173 [ACK] Seq=7345 Ack=880453 Win=65728 Len=0 TSval=3560886 TSecr=2042607043"
"6794","104.039158","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#68] 22  >  64173 [ACK] Seq=7345 Ack=880453 Win=65728 Len=0 TSval=3560910 TSecr=2042607043"
"6795","104.058195","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#69] 22  >  64173 [ACK] Seq=7345 Ack=880453 Win=65728 Len=0 TSval=3560925 TSecr=2042607043"
"6796","104.077630","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#70] 22  >  64173 [ACK] Seq=7345 Ack=880453 Win=65728 Len=0 TSval=3560950 TSecr=2042607043"
"6797","104.097796","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#71] 22  >  64173 [ACK] Seq=7345 Ack=880453 Win=65728 Len=0 TSval=3560965 TSecr=2042607043"
"6798","104.104673","172.16.3.2","172.16.2.2","SSH","118","Server: Encrypted packet (len=36)"
"6799","104.117884","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#72] 22  >  64173 [ACK] Seq=7381 Ack=880453 Win=65728 Len=0 TSval=3560990 TSecr=2042607043"
"6800","104.137907","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#73] 22  >  64173 [ACK] Seq=7381 Ack=880453 Win=65728 Len=0 TSval=3561005 TSecr=2042607043"
"6801","104.144092","172.16.2.2","172.16.3.2","TCP","66","64173  >  22 [ACK] Seq=880453 Ack=7381 Win=65728 Len=0 TSval=2042607415 TSecr=3560979"
"6802","104.159019","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#74] 22  >  64173 [ACK] Seq=7381 Ack=880453 Win=65728 Len=0 TSval=3561023 TSecr=2042607415"
"6803","104.164877","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6720#75] 22  >  64173 [ACK] Seq=7381 Ack=880453 Win=65728 Len=0 TSval=3561039 TSecr=2042607415"
"6804","104.165733","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"6805","104.165752","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"6806","104.165763","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"6807","104.177729","172.16.3.2","172.16.2.2","TCP","66","22  >  64173 [ACK] Seq=7381 Ack=883317 Win=65728 Len=0 TSval=3561043 TSecr=2042607431"
"6808","104.185231","172.16.3.2","172.16.2.2","MPTCP","74","22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561059 TSecr=2042607431"
"6809","104.197819","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#1] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561069 TSecr=2042607431"
"6810","104.218620","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#2] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561090 TSecr=2042607431"
"6811","104.237658","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#3] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561111 TSecr=2042607431"
"6812","104.258630","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#4] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561130 TSecr=2042607431"
"6813","104.279046","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#5] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561150 TSecr=2042607431"
"6814","104.298548","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#6] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561168 TSecr=2042607431"
"6815","104.305440","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#7] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561179 TSecr=2042607431"
"6816","104.328979","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#8] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561199 TSecr=2042607431"
"6817","104.348643","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#9] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561220 TSecr=2042607431"
"6818","104.368400","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#10] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561235 TSecr=2042607431"
"6819","104.388650","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#11] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561258 TSecr=2042607431"
"6820","104.408192","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#12] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561275 TSecr=2042607431"
"6821","104.428617","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#13] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561300 TSecr=2042607431"
"6822","104.458275","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#14] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561330 TSecr=2042607431"
"6823","104.465008","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#15] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561340 TSecr=2042607431"
"6824","104.487703","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#16] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561355 TSecr=2042607431"
"6825","104.507865","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#17] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561380 TSecr=2042607431"
"6826","104.527851","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#18] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561400 TSecr=2042607431"
"6827","104.558952","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#19] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561429 TSecr=2042607431"
"6828","104.578759","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#20] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561445 TSecr=2042607431"
"6829","104.598832","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#21] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561469 TSecr=2042607431"
"6830","104.618802","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#22] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561485 TSecr=2042607431"
"6831","104.638028","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#23] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561510 TSecr=2042607431"
"6832","104.658508","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#24] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561525 TSecr=2042607431"
"6833","104.678880","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#25] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561551 TSecr=2042607431"
"6834","104.698478","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#26] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561566 TSecr=2042607431"
"6835","104.719274","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#27] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561590 TSecr=2042607431"
"6836","104.738801","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#28] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561605 TSecr=2042607431"
"6837","104.758067","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#29] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561629 TSecr=2042607431"
"6838","104.777715","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#30] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561645 TSecr=2042607431"
"6839","104.798492","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#31] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561670 TSecr=2042607431"
"6840","104.805520","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#32] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561680 TSecr=2042607431"
"6841","104.828860","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#33] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561699 TSecr=2042607431"
"6842","104.835746","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#34] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561705 TSecr=2042607431"
"6843","104.858663","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#35] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561730 TSecr=2042607431"
"6844","104.878725","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#36] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561745 TSecr=2042607431"
"6845","104.898649","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#37] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561770 TSecr=2042607431"
"6846","104.918677","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#38] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561790 TSecr=2042607431"
"6847","104.925536","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#39] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561800 TSecr=2042607431"
"6848","104.938929","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#40] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561805 TSecr=2042607431"
"6849","104.945679","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#41] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561820 TSecr=2042607431"
"6850","104.968616","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#42] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561839 TSecr=2042607431"
"6851","104.988583","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#43] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561860 TSecr=2042607431"
"6852","105.008147","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#44] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561879 TSecr=2042607431"
"6853","105.028681","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#45] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561895 TSecr=2042607431"
"6854","105.049193","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#46] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561919 TSecr=2042607431"
"6855","105.068235","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#47] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561936 TSecr=2042607431"
"6856","105.088379","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#48] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561960 TSecr=2042607431"
"6857","105.108667","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#49] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561980 TSecr=2042607431"
"6858","105.128614","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#50] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3561995 TSecr=2042607431"
"6859","105.148791","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#51] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3562019 TSecr=2042607431"
"6860","105.168765","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#52] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3562035 TSecr=2042607431"
"6861","105.188667","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#53] 22  >  64173 [ACK] Seq=7381 Ack=884749 Win=65728 Len=0 TSval=3562060 TSecr=2042607431"
"6862","105.196426","172.16.3.2","172.16.2.2","SSH","118","Server: Encrypted packet (len=36)"
"6863","105.218147","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6808#54] 22  >  64173 [ACK] Seq=7417 Ack=884749 Win=65728 Len=0 TSval=3562088 TSecr=2042607431"
"6864","105.218772","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"6865","105.218868","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"6866","105.237711","172.16.3.2","172.16.2.2","TCP","66","22  >  64173 [ACK] Seq=7417 Ack=886181 Win=65728 Len=0 TSval=3562105 TSecr=2042608483"
"6867","105.237722","172.16.3.2","172.16.2.2","MPTCP","74","22  >  64173 [ACK] Seq=7417 Ack=887613 Win=65728 Len=0 TSval=3562105 TSecr=2042608483"
"6868","105.258758","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6867#1] 22  >  64173 [ACK] Seq=7417 Ack=887613 Win=65728 Len=0 TSval=3562129 TSecr=2042608483"
"6869","105.277740","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6867#2] 22  >  64173 [ACK] Seq=7417 Ack=887613 Win=65728 Len=0 TSval=3562150 TSecr=2042608483"
"6870","105.307883","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6867#3] 22  >  64173 [ACK] Seq=7417 Ack=887613 Win=65728 Len=0 TSval=3562179 TSecr=2042608483"
"6871","105.329316","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6867#4] 22  >  64173 [ACK] Seq=7417 Ack=887613 Win=65728 Len=0 TSval=3562200 TSecr=2042608483"
"6872","105.336854","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"6873","105.336887","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"6874","105.348741","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6867#5] 22  >  64173 [ACK] Seq=7417 Ack=887613 Win=65728 Len=0 TSval=3562219 TSecr=2042608483"
"6875","105.349422","172.16.3.2","172.16.2.2","TCP","66","22  >  64173 [ACK] Seq=7417 Ack=890477 Win=65728 Len=0 TSval=3562224 TSecr=2042608601"
"6876","105.369129","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6875#1] 22  >  64173 [ACK] Seq=7417 Ack=890477 Win=65728 Len=0 TSval=3562235 TSecr=2042608601"
"6877","105.387792","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6875#2] 22  >  64173 [ACK] Seq=7417 Ack=890477 Win=65728 Len=0 TSval=3562259 TSecr=2042608601"
"6878","105.388758","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"6879","105.388796","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"6880","105.388821","172.16.2.2","172.16.3.2","SSH","1514","Client: Encrypted packet (len=1432)"
"6881","105.407803","172.16.3.2","172.16.2.2","TCP","66","22  >  64173 [ACK] Seq=7417 Ack=893341 Win=65728 Len=0 TSval=3562274 TSecr=2042608659"
"6882","105.407823","172.16.3.2","172.16.2.2","MPTCP","74","22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562274 TSecr=2042608659"
"6883","105.427705","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#1] 22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562300 TSecr=2042608659"
"6884","105.447817","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#2] 22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562320 TSecr=2042608659"
"6885","105.454853","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#3] 22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562329 TSecr=2042608659"
"6886","105.478408","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#4] 22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562349 TSecr=2042608659"
"6887","105.497821","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#5] 22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562368 TSecr=2042608659"
"6888","105.518563","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#6] 22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562390 TSecr=2042608659"
"6889","105.538625","172.16.3.2","172.16.2.2","MPTCP","74","[TCP Dup ACK 6882#7] 22  >  64173 [ACK] Seq=7417 Ack=894773 Win=65728 Len=0 TSval=3562406 TSecr=2042608659"
