"No.","Time","Source","Destination","Protocol","Length","Info"
"3250","12.216674","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3249#1] 22  >  18641 [ACK] Seq=3431 Ack=2408779 Win=65728 Len=0 TSval=1458460582 TSecr=4060644772"
"3251","12.222331","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3249#2] 22  >  18641 [ACK] Seq=3431 Ack=2408779 Win=65728 Len=0 TSval=1458460592 TSecr=4060644772"
"3252","12.236426","172.16.3.2","172.16.1.2","SSHv2","118","Server: "
"3253","12.237220","172.16.1.2","172.16.3.2","MPTCP","74","18641  >  22 [ACK] Seq=2408779 Ack=3467 Win=65728 Len=0 TSval=4060644844 TSecr=1458460602"
"3254","12.266026","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3249#3] 22  >  18641 [ACK] Seq=3467 Ack=2408779 Win=65728 Len=0 TSval=1458460633 TSecr=4060644844"
"3255","12.266916","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3256","12.266957","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3257","12.266971","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3258","12.267141","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3259","12.267271","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3260","12.286913","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3467 Ack=2411643 Win=65728 Len=0 TSval=1458460643 TSecr=4060644872"
"3261","12.286953","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3260#1] 22  >  18641 [ACK] Seq=3467 Ack=2411643 Win=65728 Len=0 TSval=1458460652 TSecr=4060644872"
"3262","12.287587","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3467 Ack=2414507 Win=65728 Len=0 TSval=1458460652 TSecr=4060644872"
"3263","12.292882","172.16.3.2","172.16.1.2","MPTCP","74","22  >  18641 [ACK] Seq=3467 Ack=2415939 Win=65728 Len=0 TSval=1458460663 TSecr=4060644872"
"3264","12.316513","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3263#1] 22  >  18641 [ACK] Seq=3467 Ack=2415939 Win=65728 Len=0 TSval=1458460683 TSecr=4060644872"
"3265","12.336507","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3263#2] 22  >  18641 [ACK] Seq=3467 Ack=2415939 Win=65728 Len=0 TSval=1458460703 TSecr=4060644872"
"3266","12.337355","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3267","12.337395","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3268","12.337408","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3269","12.337497","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3270","12.337536","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3271","12.355620","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3467 Ack=2418803 Win=65728 Len=0 TSval=1458460714 TSecr=4060644944"
"3272","12.355672","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3271#1] 22  >  18641 [ACK] Seq=3467 Ack=2418803 Win=65728 Len=0 TSval=1458460722 TSecr=4060644944"
"3273","12.355974","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3467 Ack=2421667 Win=65728 Len=0 TSval=1458460722 TSecr=4060644944"
"3274","12.376085","172.16.3.2","172.16.1.2","MPTCP","74","22  >  18641 [ACK] Seq=3467 Ack=2423099 Win=65728 Len=0 TSval=1458460743 TSecr=4060644944"
"3275","12.383039","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3274#1] 22  >  18641 [ACK] Seq=3467 Ack=2423099 Win=65728 Len=0 TSval=1458460753 TSecr=4060644944"
"3276","12.397072","172.16.3.2","172.16.1.2","SSHv2","118","Server: "
"3277","12.416788","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3274#2] 22  >  18641 [ACK] Seq=3503 Ack=2423099 Win=65728 Len=0 TSval=1458460782 TSecr=4060644944"
"3278","12.435312","172.16.1.2","172.16.3.2","TCP","66","18641  >  22 [ACK] Seq=2423099 Ack=3503 Win=65728 Len=0 TSval=4060645044 TSecr=1458460762"
"3279","12.435766","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3274#3] 22  >  18641 [ACK] Seq=3503 Ack=2423099 Win=65728 Len=0 TSval=1458460803 TSecr=4060644944"
"3280","12.441460","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3274#4] 22  >  18641 [ACK] Seq=3503 Ack=2423099 Win=65728 Len=0 TSval=1458460812 TSecr=4060644944"
"3281","12.462727","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3282","12.462756","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3283","12.462830","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3284","12.462857","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3285","12.462916","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3286","12.466527","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3274#5] 22  >  18641 [ACK] Seq=3503 Ack=2423099 Win=65728 Len=0 TSval=1458460832 TSecr=4060645044"
"3287","12.466968","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3503 Ack=2425963 Win=65728 Len=0 TSval=1458460832 TSecr=4060645065"
"3288","12.473319","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3287#1] 22  >  18641 [ACK] Seq=3503 Ack=2425963 Win=65728 Len=0 TSval=1458460843 TSecr=4060645065"
"3289","12.487059","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3503 Ack=2428827 Win=65728 Len=0 TSval=1458460843 TSecr=4060645065"
"3290","12.493141","172.16.3.2","172.16.1.2","MPTCP","74","22  >  18641 [ACK] Seq=3503 Ack=2430259 Win=65728 Len=0 TSval=1458460863 TSecr=4060645065"
"3291","12.506474","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3290#1] 22  >  18641 [ACK] Seq=3503 Ack=2430259 Win=65728 Len=0 TSval=1458460872 TSecr=4060645065"
"3292","12.525562","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3290#2] 22  >  18641 [ACK] Seq=3503 Ack=2430259 Win=65728 Len=0 TSval=1458460892 TSecr=4060645065"
"3293","12.526425","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3294","12.526481","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3295","12.526505","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3296","12.526543","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3297","12.526628","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3298","12.532197","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3290#3] 22  >  18641 [ACK] Seq=3503 Ack=2430259 Win=65728 Len=0 TSval=1458460903 TSecr=4060645065"
"3299","12.546554","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3503 Ack=2433123 Win=65728 Len=0 TSval=1458460903 TSecr=4060645133"
"3300","12.546599","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3299#1] 22  >  18641 [ACK] Seq=3503 Ack=2433123 Win=65728 Len=0 TSval=1458460913 TSecr=4060645133"
"3301","12.547351","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3503 Ack=2435987 Win=65728 Len=0 TSval=1458460913 TSecr=4060645133"
"3302","12.562225","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3303","12.562261","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3304","12.562288","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3305","12.562322","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3306","12.562779","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3307","12.566338","172.16.3.2","172.16.1.2","MPTCP","74","22  >  18641 [ACK] Seq=3503 Ack=2437419 Win=65728 Len=0 TSval=1458460932 TSecr=4060645133"
"3308","12.566854","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3503 Ack=2440283 Win=65728 Len=0 TSval=1458460932 TSecr=4060645169"
"3309","12.567150","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3310","12.567168","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3311","12.567271","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3312","12.567285","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3313","12.567296","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3314","12.567306","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3315","12.567316","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3316","12.567363","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3317","12.567382","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3318","12.567392","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3319","12.571646","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3308#1] 22  >  18641 [ACK] Seq=3503 Ack=2440283 Win=65728 Len=0 TSval=1458460942 TSecr=4060645169"
"3320","12.571758","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3308#2] 22  >  18641 [ACK] Seq=3503 Ack=2440283 Win=65728 Len=0 TSval=1458460942 TSecr=4060645169"
"3321","12.572299","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3322","12.572315","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3323","12.572326","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3324","12.572337","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3325","12.572350","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3326","12.572422","172.16.1.2","172.16.3.2","SSHv2","1346","Client: "
"3327","12.586563","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3503 Ack=2443147 Win=65728 Len=0 TSval=1458460942 TSecr=4060645169"
"3328","12.587003","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3503 Ack=2446011 Win=65728 Len=0 TSval=1458460953 TSecr=4060645169"
"3329","12.607121","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3503 Ack=2448875 Win=65728 Len=0 TSval=1458460962 TSecr=4060645172"
"3330","12.607146","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3503 Ack=2451739 Win=65728 Len=0 TSval=1458460962 TSecr=4060645172"
"3331","12.607150","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3330#1] 22  >  18641 [ACK] Seq=3503 Ack=2451739 Win=65728 Len=0 TSval=1458460962 TSecr=4060645172"
"3332","12.607488","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3503 Ack=2454603 Win=65728 Len=0 TSval=1458460973 TSecr=4060645172"
"3333","12.626502","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3503 Ack=2457467 Win=65728 Len=0 TSval=1458460983 TSecr=4060645172"
"3334","12.626515","172.16.3.2","172.16.1.2","MPTCP","74","22  >  18641 [ACK] Seq=3503 Ack=2458899 Win=65728 Len=0 TSval=1458460983 TSecr=4060645172"
"3335","12.626953","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3503 Ack=2461763 Win=65728 Len=0 TSval=1458460997 TSecr=4060645172"
"3336","12.646614","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3503 Ack=2464627 Win=65728 Len=0 TSval=1458461002 TSecr=4060645172"
"3337","12.646645","172.16.3.2","172.16.1.2","MPTCP","74","22  >  18641 [ACK] Seq=3503 Ack=2466059 Win=65728 Len=0 TSval=1458461002 TSecr=4060645172"
"3338","12.666739","172.16.3.2","172.16.1.2","MPTCP","74","22  >  18641 [ACK] Seq=3503 Ack=2467323 Win=65728 Len=0 TSval=1458461032 TSecr=4060645172"
"3339","12.672248","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3338#1] 22  >  18641 [ACK] Seq=3503 Ack=2467323 Win=65728 Len=0 TSval=1458461042 TSecr=4060645172"
"3340","12.696019","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3338#2] 22  >  18641 [ACK] Seq=3503 Ack=2467323 Win=65728 Len=0 TSval=1458461062 TSecr=4060645172"
"3341","12.716746","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3338#3] 22  >  18641 [ACK] Seq=3503 Ack=2467323 Win=65728 Len=0 TSval=1458461083 TSecr=4060645172"
"3342","12.723914","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3343","12.723931","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3344","12.724092","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3345","12.724213","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3346","12.724321","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3347","12.736465","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3503 Ack=2470187 Win=65728 Len=0 TSval=1458461093 TSecr=4060645324"
"3348","12.736488","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3347#1] 22  >  18641 [ACK] Seq=3503 Ack=2470187 Win=65728 Len=0 TSval=1458461102 TSecr=4060645324"
"3349","12.736928","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3503 Ack=2473051 Win=65728 Len=0 TSval=1458461102 TSecr=4060645332"
"3350","12.742248","172.16.3.2","172.16.1.2","MPTCP","74","22  >  18641 [ACK] Seq=3503 Ack=2474483 Win=65728 Len=0 TSval=1458461112 TSecr=4060645332"
"3351","12.755791","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3350#1] 22  >  18641 [ACK] Seq=3503 Ack=2474483 Win=65728 Len=0 TSval=1458461122 TSecr=4060645332"
"3352","12.776343","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3350#2] 22  >  18641 [ACK] Seq=3503 Ack=2474483 Win=65728 Len=0 TSval=1458461142 TSecr=4060645332"
"3353","12.782003","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3350#3] 22  >  18641 [ACK] Seq=3503 Ack=2474483 Win=65728 Len=0 TSval=1458461152 TSecr=4060645332"
"3354","12.806768","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3350#4] 22  >  18641 [ACK] Seq=3503 Ack=2474483 Win=65728 Len=0 TSval=1458461172 TSecr=4060645332"
"3355","12.827414","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3350#5] 22  >  18641 [ACK] Seq=3503 Ack=2474483 Win=65728 Len=0 TSval=1458461193 TSecr=4060645332"
"3356","12.845832","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3350#6] 22  >  18641 [ACK] Seq=3503 Ack=2474483 Win=65728 Len=0 TSval=1458461213 TSecr=4060645332"
"3357","12.866390","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3350#7] 22  >  18641 [ACK] Seq=3503 Ack=2474483 Win=65728 Len=0 TSval=1458461233 TSecr=4060645332"
"3358","12.886055","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3350#8] 22  >  18641 [ACK] Seq=3503 Ack=2474483 Win=65728 Len=0 TSval=1458461252 TSecr=4060645332"
"3359","12.892693","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3350#9] 22  >  18641 [ACK] Seq=3503 Ack=2474483 Win=65728 Len=0 TSval=1458461263 TSecr=4060645332"
"3360","12.906274","172.16.3.2","172.16.1.2","SSHv2","118","Server: "
"3361","12.922938","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3362","12.922973","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3363","12.922986","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3364","12.923086","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3365","12.923117","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3366","12.925548","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3350#10] 22  >  18641 [ACK] Seq=3539 Ack=2474483 Win=65728 Len=0 TSval=1458461293 TSecr=4060645332"
"3367","12.926091","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3539 Ack=2475915 Win=65728 Len=0 TSval=1458461293 TSecr=4060645527"
"3368","12.945769","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3539 Ack=2478779 Win=65728 Len=0 TSval=1458461302 TSecr=4060645527"
"3369","12.945784","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3539 Ack=2481643 Win=65728 Len=0 TSval=1458461302 TSecr=4060645527"
"3370","12.945789","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3369#1] 22  >  18641 [ACK] Seq=3539 Ack=2481643 Win=65728 Len=0 TSval=1458461312 TSecr=4060645527"
"3371","12.951538","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3369#2] 22  >  18641 [ACK] Seq=3539 Ack=2481643 Win=65728 Len=0 TSval=1458461322 TSecr=4060645527"
"3372","12.952982","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3373","12.953000","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3374","12.966162","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3539 Ack=2484507 Win=65728 Len=0 TSval=1458461322 TSecr=4060645552"
"3375","12.971882","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3374#1] 22  >  18641 [ACK] Seq=3539 Ack=2484507 Win=65728 Len=0 TSval=1458461341 TSecr=4060645552"
"3376","12.996408","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3374#2] 22  >  18641 [ACK] Seq=3539 Ack=2484507 Win=65728 Len=0 TSval=1458461363 TSecr=4060645552"
"3377","12.997308","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3378","12.997381","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3379","12.997416","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3380","12.997438","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3381","12.997474","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3382","13.015438","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3539 Ack=2487371 Win=65728 Len=0 TSval=1458461372 TSecr=4060645604"
"3383","13.015476","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3382#1] 22  >  18641 [ACK] Seq=3539 Ack=2487371 Win=65728 Len=0 TSval=1458461383 TSecr=4060645604"
"3384","13.016027","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3539 Ack=2490235 Win=65728 Len=0 TSval=1458461383 TSecr=4060645604"
"3385","13.021608","172.16.3.2","172.16.1.2","MPTCP","74","22  >  18641 [ACK] Seq=3539 Ack=2491667 Win=65728 Len=0 TSval=1458461392 TSecr=4060645604"
"3386","13.022436","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3387","13.022455","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3388","13.022466","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3389","13.022476","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3390","13.022488","172.16.1.2","172.16.3.2","SSHv2","1346","Client: "
"3391","13.035567","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3539 Ack=2494531 Win=65728 Len=0 TSval=1458461392 TSecr=4060645624"
"3392","13.035600","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3391#1] 22  >  18641 [ACK] Seq=3539 Ack=2494531 Win=65728 Len=0 TSval=1458461403 TSecr=4060645624"
"3393","13.036113","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3539 Ack=2497395 Win=65728 Len=0 TSval=1458461403 TSecr=4060645624"
"3394","13.056416","172.16.3.2","172.16.1.2","MPTCP","74","22  >  18641 [ACK] Seq=3539 Ack=2498659 Win=65728 Len=0 TSval=1458461422 TSecr=4060645624"
"3395","13.061445","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3394#1] 22  >  18641 [ACK] Seq=3539 Ack=2498659 Win=65728 Len=0 TSval=1458461432 TSecr=4060645624"
"3396","13.076682","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3394#2] 22  >  18641 [ACK] Seq=3539 Ack=2498659 Win=65728 Len=0 TSval=1458461442 TSecr=4060645624"
"3397","13.096375","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3394#3] 22  >  18641 [ACK] Seq=3539 Ack=2498659 Win=65728 Len=0 TSval=1458461463 TSecr=4060645624"
"3398","13.101596","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3394#4] 22  >  18641 [ACK] Seq=3539 Ack=2498659 Win=65728 Len=0 TSval=1458461472 TSecr=4060645624"
"3399","13.116851","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3394#5] 22  >  18641 [ACK] Seq=3539 Ack=2498659 Win=65728 Len=0 TSval=1458461483 TSecr=4060645624"
"3400","13.136596","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3394#6] 22  >  18641 [ACK] Seq=3539 Ack=2498659 Win=65728 Len=0 TSval=1458461503 TSecr=4060645624"
"3401","13.156459","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3394#7] 22  >  18641 [ACK] Seq=3539 Ack=2498659 Win=65728 Len=0 TSval=1458461523 TSecr=4060645624"
"3402","13.176779","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3394#8] 22  >  18641 [ACK] Seq=3539 Ack=2498659 Win=65728 Len=0 TSval=1458461543 TSecr=4060645624"
"3403","13.183885","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3404","13.183914","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3405","13.184019","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3406","13.184104","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3407","13.184134","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3408","13.196861","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3539 Ack=2501523 Win=65728 Len=0 TSval=1458461553 TSecr=4060645785"
"3409","13.196885","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3408#1] 22  >  18641 [ACK] Seq=3539 Ack=2501523 Win=65728 Len=0 TSval=1458461562 TSecr=4060645785"
"3410","13.197345","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3539 Ack=2504387 Win=65728 Len=0 TSval=1458461562 TSecr=4060645792"
"3411","13.216530","172.16.3.2","172.16.1.2","MPTCP","74","22  >  18641 [ACK] Seq=3539 Ack=2505819 Win=65728 Len=0 TSval=1458461583 TSecr=4060645792"
"3412","13.227274","172.16.3.2","172.16.1.2","SSHv2","118","Server: "
"3413","13.246265","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3411#1] 22  >  18641 [ACK] Seq=3575 Ack=2505819 Win=65728 Len=0 TSval=1458461612 TSecr=4060645792"
"3414","13.264215","172.16.1.2","172.16.3.2","TCP","66","18641  >  22 [ACK] Seq=2505819 Ack=3575 Win=65728 Len=0 TSval=4060645872 TSecr=1458461592"
"3415","13.266474","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3411#2] 22  >  18641 [ACK] Seq=3575 Ack=2505819 Win=65728 Len=0 TSval=1458461633 TSecr=4060645792"
"3416","13.273246","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3411#3] 22  >  18641 [ACK] Seq=3575 Ack=2505819 Win=65728 Len=0 TSval=1458461643 TSecr=4060645872"
"3417","13.296225","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3411#4] 22  >  18641 [ACK] Seq=3575 Ack=2505819 Win=65728 Len=0 TSval=1458461662 TSecr=4060645872"
"3418","13.317416","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3411#5] 22  >  18641 [ACK] Seq=3575 Ack=2505819 Win=65728 Len=0 TSval=1458461682 TSecr=4060645872"
"3419","13.336474","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3411#6] 22  >  18641 [ACK] Seq=3575 Ack=2505819 Win=65728 Len=0 TSval=1458461702 TSecr=4060645872"
"3420","13.356764","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3411#7] 22  >  18641 [ACK] Seq=3575 Ack=2505819 Win=65728 Len=0 TSval=1458461723 TSecr=4060645872"
"3421","13.376557","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3411#8] 22  >  18641 [ACK] Seq=3575 Ack=2505819 Win=65728 Len=0 TSval=1458461742 TSecr=4060645872"
"3422","13.395421","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3411#9] 22  >  18641 [ACK] Seq=3575 Ack=2505819 Win=65728 Len=0 TSval=1458461763 TSecr=4060645872"
"3423","13.416086","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3411#10] 22  >  18641 [ACK] Seq=3575 Ack=2505819 Win=65728 Len=0 TSval=1458461782 TSecr=4060645872"
"3424","13.421900","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3411#11] 22  >  18641 [ACK] Seq=3575 Ack=2505819 Win=65728 Len=0 TSval=1458461792 TSecr=4060645872"
"3425","13.446458","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3411#12] 22  >  18641 [ACK] Seq=3575 Ack=2505819 Win=65728 Len=0 TSval=1458461813 TSecr=4060645872"
"3426","13.447506","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3427","13.447568","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3428","13.447593","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3429","13.447638","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3430","13.447674","172.16.1.2","172.16.3.2","SSHv2","1346","Client: "
"3431","13.462200","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3432","13.462252","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3433","13.462362","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3434","13.462399","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3435","13.462470","172.16.1.2","172.16.3.2","SSHv2","1514","Client: "
"3436","13.466889","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3575 Ack=2508683 Win=65728 Len=0 TSval=1458461822 TSecr=4060646055"
"3437","13.466905","172.16.3.2","172.16.1.2","MPTCP","74","[TCP Dup ACK 3436#1] 22  >  18641 [ACK] Seq=3575 Ack=2508683 Win=65728 Len=0 TSval=1458461832 TSecr=4060646055"
"3438","13.467590","172.16.3.2","172.16.1.2","TCP","66","22  >  18641 [ACK] Seq=3575 Ack=2511547 Win=65728 Len=0 TSval=1458461832 TSecr=4060646055"
